(14.578255 , 0.6371155)
(14.578255 , 0.6371155)
(14.598109 , 0.6249695)
(14.607805 , 0.5437012)
(14.607805 , 0.5437012)
(14.617501 , 0.663208)
(14.627659 , 0.5708618)
(14.627659 , 0.5708618)
(14.637356 , 0.55181885)
(14.647052 , 0.55895996)
(14.657209 , 0.6437988)
(14.676603 , 0.9230957)
(14.676603 , 0.9230957)
(14.686762 , 0.9999695)
(14.696458 , 0.9557495)
(14.696458 , 0.9557495)
(14.706154 , 0.95376587)
(14.706154 , 0.95376587)
(14.716312 , 0.8459778)
(14.726008 , 0.89886475)
(14.735704 , 0.7453613)
(14.735704 , 0.7453613)
(14.745863 , 0.85494995)
(14.765255 , 0.9293518)
(14.765255 , 0.9293518)
(14.7754135 , 0.9999695)
(14.7851095 , 0.9999695)
(14.7851095 , 0.9999695)
(14.794807 , 0.9999695)
(14.804965 , 0.9999695)
(14.804965 , 0.9999695)
(14.824358 , 0.80426025)
(14.834054 , 0.59265137)
(14.834054 , 0.59265137)
(14.844212 , 0.57974243)
(14.844212 , 0.57974243)
(14.853909 , 0.7102051)
(14.864066 , 0.54019165)
(14.873762 , 0.5409851)
(14.873762 , 0.5409851)
(14.883459 , 0.5828552)
(14.903313 , 0.64315796)
(14.913009 , 0.52319336)
(14.913009 , 0.52319336)
(14.913009 , 0.52319336)
(14.923167 , 0.5345154)
(14.932865 , 0.5423584)
(14.942561 , 0.41177368)
(14.952257 , 0.50161743)
(14.952257 , 0.50161743)
(14.962416 , 0.4513855)
(14.982269 , 0.94192505)
(14.982269 , 0.94192505)
(14.982269 , 0.94192505)
(14.991966 , 0.9879761)
(15.001662 , 0.81137085)
(15.01182 , 0.975708)
(15.01182 , 0.975708)
(15.031213 , 0.9815674)
(15.031213 , 0.9815674)
(15.04137 , 0.75549316)
(15.060764 , 0.93447876)
(15.060764 , 0.93447876)
(15.070923 , 0.8734436)
(15.070923 , 0.8734436)
(15.070923 , 0.8734436)
(15.080619 , 0.83810425)
(15.100011 , 0.9981079)
(15.100011 , 0.9981079)
(15.110169 , 0.9254761)
(15.119865 , 0.9095154)
(15.13972 , 0.8138428)
(15.13972 , 0.8138428)
(15.149416 , 0.8619995)
(15.149416 , 0.8619995)
(15.149416 , 0.8619995)
(15.1692705 , 0.6983032)
(15.1692705 , 0.6983032)
(15.189125 , 0.813385)
(15.189125 , 0.813385)
(15.198822 , 0.97055054)
(15.208519 , 0.9999695)
(15.208519 , 0.9999695)
(15.218677 , 0.9428711)
(15.228373 , 0.94021606)
(15.238069 , 0.7361145)
(15.248227 , 0.7809448)
(15.248227 , 0.7809448)
(15.267619 , 0.6804199)
(15.267619 , 0.6804199)
(15.277778 , 0.59432983)
(15.287474 , 0.49868774)
(15.287474 , 0.49868774)
(15.29717 , 0.4567871)
(15.307328 , 0.42843628)
(15.317024 , 0.6013794)
(15.317024 , 0.6013794)
(15.326722 , 0.8634949)
(15.346577 , 0.6030884)
(15.346577 , 0.6030884)
(15.356273 , 0.7416382)
(15.356273 , 0.7416382)
(15.36643 , 0.64450073)
(15.376127 , 0.6765442)
(15.376127 , 0.6765442)
(15.385823 , 0.56985474)
(15.395981 , 0.6013489)
(15.405677 , 0.52456665)
(15.415374 , 0.8204956)
(15.425531 , 0.6489868)
(15.425531 , 0.6489868)
(15.435227 , 0.9999695)
(15.444924 , 0.9689636)
(15.444924 , 0.9689636)
(15.46478 , 0.8512268)
(15.46478 , 0.8512268)
(15.474476 , 0.8309021)
(15.484634 , 0.8303528)
(15.49433 , 0.95144653)
(15.504026 , 0.79293823)
(15.504026 , 0.79293823)
(15.514185 , 0.7815857)
(15.523881 , 0.9741516)
(15.523881 , 0.9741516)
(15.5437355 , 0.9477234)
(15.5437355 , 0.9477234)
(15.5437355 , 0.9477234)
(15.573285 , 0.86047363)
(15.573285 , 0.86047363)
(15.582982 , 0.9397888)
(15.582982 , 0.9397888)
(15.582982 , 0.9397888)
(15.602838 , 0.89785767)
(15.602838 , 0.89785767)
(15.612534 , 0.9248352)
(15.62223 , 0.8663635)
(15.632388 , 0.927063)
(15.642084 , 0.947876)
(15.642084 , 0.947876)
(15.661939 , 0.9702759)
(15.661939 , 0.9702759)
(15.661939 , 0.9702759)
(15.671635 , 0.8909607)
(15.681331 , 0.94107056)
(15.691489 , 0.9578552)
(15.701185 , 0.9282837)
(15.72104 , 0.591156)
(15.72104 , 0.591156)
(15.72104 , 0.591156)
(15.730737 , 0.6371765)
(15.740434 , 0.59002686)
(15.750591 , 0.93048096)
(15.760287 , 0.77960205)
(15.760287 , 0.77960205)
(15.769984 , 0.80511475)
(15.780142 , 0.93927)
(15.789838 , 0.7921753)
(15.799534 , 0.95962524)
(15.799534 , 0.95962524)
(15.809692 , 0.71469116)
(15.819388 , 0.72750854)
(15.829084 , 0.5595398)
(15.839243 , 0.44787598)
(15.839243 , 0.44787598)
(15.839243 , 0.44787598)
(15.848939 , 0.9999695)
(15.868795 , 0.81503296)
(15.878491 , 0.9628296)
(15.878491 , 0.9628296)
(15.888187 , 0.97906494)
(15.888187 , 0.97906494)
(15.908042 , 0.9999695)
(15.908042 , 0.9999695)
(15.908042 , 0.9999695)
(15.927896 , 0.9586487)
(15.9375925 , 0.85809326)
(15.9375925 , 0.85809326)
(15.9375925 , 0.85809326)
(15.957446 , 0.9624634)
(15.967142 , 0.83929443)
(15.967142 , 0.83929443)
(15.97684 , 0.80352783)
(15.986999 , 0.9923096)
(15.996695 , 0.85357666)
(16.016548 , 0.73376465)
(16.016548 , 0.73376465)
(16.016548 , 0.73376465)
(16.026245 , 0.85531616)
(16.035942 , 0.52911377)
(16.046099 , 0.71765137)
(16.046099 , 0.71765137)
(16.055796 , 0.6633301)
(16.065493 , 0.95321655)
(16.065493 , 0.95321655)
(16.085346 , 0.9999695)
(16.095043 , 0.82089233)
(16.095043 , 0.82089233)
(16.1052 , 0.8671875)
(16.114899 , 0.6272888)
(16.114899 , 0.6272888)
(16.124594 , 0.5071106)
(16.134752 , 0.45217896)
(16.134752 , 0.45217896)
(16.154144 , 0.440979)
(16.164303 , 0.45419312)
(16.164303 , 0.45419312)
(16.174 , 0.567749)
(16.183695 , 0.5684509)
(16.193853 , 0.65579224)
(16.193853 , 0.65579224)
(16.20355 , 0.59454346)
(16.213245 , 0.6760559)
(16.213245 , 0.6760559)
(16.2331 , 0.61865234)
(16.242798 , 0.6411133)
(16.242798 , 0.6411133)
(16.252956 , 0.5816345)
(16.252956 , 0.5816345)
(16.272348 , 0.68914795)
(16.272348 , 0.68914795)
(16.282507 , 0.95809937)
(16.292202 , 0.7711792)
(16.292202 , 0.7711792)
(16.312057 , 0.74697876)
(16.321753 , 0.67385864)
(16.321753 , 0.67385864)
(16.33145 , 0.78063965)
(16.33145 , 0.78063965)
(16.351303 , 0.4741211)
(16.351303 , 0.4741211)
(16.361 , 0.32650757)
(16.380856 , 0.9346924)
(16.380856 , 0.9346924)
(16.380856 , 0.9346924)
(16.390553 , 0.5175171)
(16.40071 , 0.9528198)
(16.410406 , 0.83288574)
(16.410406 , 0.83288574)
(16.420101 , 0.98223877)
(16.43026 , 0.95913696)
(16.439957 , 0.9843445)
(16.449652 , 0.79364014)
(16.449652 , 0.79364014)
(16.45981 , 0.9305725)
(16.469507 , 0.95199585)
(16.479202 , 0.9747009)
(16.479202 , 0.9747009)
(16.48936 , 0.92837524)
(16.499058 , 0.99990845)
(16.508755 , 0.9691467)
(16.508755 , 0.9691467)
(16.538305 , 0.9975586)
(16.538305 , 0.9975586)
(16.538305 , 0.9975586)
(16.548464 , 0.83221436)
(16.548464 , 0.83221436)
(16.55816 , 0.76776123)
(16.578014 , 0.7100525)
(16.578014 , 0.7100525)
(16.578014 , 0.7100525)
(16.597406 , 0.5569763)
(16.61726 , 0.84420776)
(16.61726 , 0.84420776)
(16.61726 , 0.84420776)
(16.626957 , 0.7367554)
(16.626957 , 0.7367554)
(16.646812 , 0.92333984)
(16.65651 , 0.78030396)
(16.65651 , 0.78030396)
(16.666668 , 0.863739)
(16.68606 , 0.6345825)
(16.68606 , 0.6345825)
(16.68606 , 0.6345825)
(16.696218 , 0.7905884)
(16.705914 , 0.9650879)
(16.71561 , 0.923645)
(16.71561 , 0.923645)
(16.735464 , 0.9242554)
(16.745161 , 0.8233948)
(16.745161 , 0.8233948)
(16.755318 , 0.9190674)
(16.765015 , 0.9999695)
(16.774712 , 0.94488525)
(16.774712 , 0.94488525)
(16.774712 , 0.94488525)
(16.794567 , 0.9164429)
(16.794567 , 0.9164429)
(16.804262 , 0.89282227)
(16.804262 , 0.89282227)
(16.824118 , 0.9097595)
(16.833813 , 0.94039917)
(16.833813 , 0.94039917)
(16.853668 , 0.79260254)
(16.853668 , 0.79260254)
(16.853668 , 0.79260254)
(16.863363 , 0.61938477)
(16.873522 , 0.9284363)
(16.873522 , 0.9284363)
(16.883219 , 0.8718567)
(16.903072 , 0.4507141)
(16.91277 , 0.91848755)
(16.91277 , 0.91848755)
(16.922466 , 0.9750061)
(16.932625 , 0.9999695)
(16.94232 , 0.9540405)
(16.94232 , 0.9540405)
(16.952017 , 0.6895447)
(16.962175 , 0.8695984)
(16.97187 , 0.5651245)
(16.981567 , 0.6939392)
(16.981567 , 0.6939392)
(16.991726 , 0.7732849)
(17.001421 , 0.717926)
(17.001421 , 0.717926)
(17.021276 , 0.6531677)
(17.021276 , 0.6531677)
(17.021276 , 0.6531677)
(17.04067 , 0.77301025)
(17.050829 , 0.919281)
(17.060524 , 0.75286865)
(17.060524 , 0.75286865)
(17.07022 , 0.59906006)
(17.08038 , 0.974823)
(17.08038 , 0.974823)
(17.090075 , 0.96481323)
(17.090075 , 0.96481323)
(17.099771 , 0.87109375)
(17.119625 , 0.6329346)
(17.129322 , 0.62609863)
(17.139479 , 0.8059387)
(17.139479 , 0.8059387)
(17.139479 , 0.8059387)
(17.158873 , 0.8836975)
(17.158873 , 0.8836975)
(17.16903 , 0.77597046)
(17.178728 , 0.857666)
(17.178728 , 0.857666)
(17.208279 , 0.84243774)
(17.208279 , 0.84243774)
(17.208279 , 0.84243774)
(17.228132 , 0.8923645)
(17.228132 , 0.8923645)
(17.228132 , 0.8923645)
(17.247524 , 0.9450989)
(17.247524 , 0.9450989)
(17.257683 , 0.9317932)
(17.277075 , 0.9783325)
(17.277075 , 0.9783325)
(17.287233 , 0.95373535)
(17.287233 , 0.95373535)
(17.306627 , 0.88323975)
(17.306627 , 0.88323975)
(17.306627 , 0.88323975)
(17.316786 , 0.925354)
(17.336178 , 0.9999695)
(17.346336 , 0.9999695)
(17.346336 , 0.9999695)
(17.346336 , 0.9999695)
(17.365728 , 0.96875)
(17.365728 , 0.96875)
(17.365728 , 0.96875)
(17.375887 , 0.9798584)
(17.395279 , 0.97598267)
(17.395279 , 0.97598267)
(17.405437 , 0.95980835)
(17.415133 , 0.88848877)
(17.424831 , 0.9037781)
(17.434988 , 0.6158142)
(17.434988 , 0.6158142)
(17.454382 , 0.9142761)
(17.454382 , 0.9142761)
(17.454382 , 0.9142761)
(17.474236 , 0.80566406)
(17.483932 , 0.80566406)
(17.49409 , 0.8194275)
(17.49409 , 0.8194275)
(17.503786 , 0.78463745)
(17.503786 , 0.78463745)
(17.503786 , 0.78463745)
(17.52364 , 0.71539307)
(17.533337 , 0.7440491)
(17.533337 , 0.7440491)
(17.55319 , 0.6982727)
(17.56289 , 0.9999695)
(17.56289 , 0.9999695)
(17.572584 , 0.6722717)
(17.572584 , 0.6722717)
(17.582743 , 0.9857178)
(17.582743 , 0.9857178)
(17.602135 , 0.88079834)
(17.612293 , 0.89160156)
(17.62199 , 0.94976807)
(17.631685 , 0.8230896)
(17.641844 , 0.98043823)
(17.65154 , 0.9168091)
(17.65154 , 0.9168091)
(17.65154 , 0.9168091)
(17.671394 , 0.8352051)
(17.671394 , 0.8352051)
(17.681091 , 0.9718628)
(17.690788 , 0.73620605)
(17.690788 , 0.73620605)
(17.700947 , 0.89157104)
(17.720339 , 0.7743225)
(17.720339 , 0.7743225)
(17.730497 , 0.43551636)
(17.740192 , 0.7008667)
(17.740192 , 0.7008667)
(17.74989 , 0.5024719)
(17.760048 , 0.56796265)
(17.769743 , 0.4028015)
(17.789598 , 0.9999695)
(17.789598 , 0.9999695)
(17.789598 , 0.9999695)
(17.799294 , 0.9206848)
(17.80899 , 0.8959656)
(17.819149 , 0.7727051)
(17.819149 , 0.7727051)
(17.828846 , 0.76168823)
(17.838543 , 0.70599365)
(17.8487 , 0.6263428)
(17.868093 , 0.5581665)
(17.868093 , 0.5581665)
(17.87825 , 0.4180298)
(17.87825 , 0.4180298)
(17.87825 , 0.4180298)
(17.897644 , 0.42321777)
(17.897644 , 0.42321777)
(17.9078 , 0.52056885)
(17.927193 , 0.4196167)
(17.927193 , 0.4196167)
(17.947048 , 0.4387207)
(17.947048 , 0.4387207)
(17.956745 , 0.4552002)
(17.956745 , 0.4552002)
(17.966904 , 0.42590332)
(17.9766 , 0.37652588)
(17.9766 , 0.37652588)
(17.996454 , 0.7445679)
(18.006151 , 0.78982544)
(18.006151 , 0.78982544)
(18.015846 , 0.913208)
(18.015846 , 0.913208)
(18.026005 , 0.66152954)
(18.035702 , 0.76660156)
(18.035702 , 0.76660156)
(18.055555 , 0.76742554)
(18.055555 , 0.76742554)
(18.074947 , 0.60284424)
(18.085106 , 0.6280823)
(18.085106 , 0.6280823)
(18.094803 , 0.9291382)
(18.094803 , 0.9291382)
(18.1045 , 0.967041)
(18.114658 , 0.8435974)
(18.114658 , 0.8435974)
(18.124353 , 0.90322876)
(18.13405 , 0.834198)
(18.144209 , 0.9903259)
(18.1636 , 0.8511658)
(18.1636 , 0.8511658)
(18.17376 , 0.85668945)
(18.17376 , 0.85668945)
(18.183455 , 0.850647)
(18.193151 , 0.9516907)
(18.193151 , 0.9516907)
(18.20331 , 0.96206665)
(18.222704 , 0.9275818)
(18.222704 , 0.9275818)
(18.23286 , 0.9480591)
(18.242558 , 0.94384766)
(18.242558 , 0.94384766)
(18.252254 , 0.9291382)
(18.252254 , 0.9291382)
(18.272108 , 0.64004517)
(18.272108 , 0.64004517)
(18.281803 , 0.6303711)
(18.291962 , 0.5534668)
(18.301659 , 0.5975342)
(18.301659 , 0.5975342)
(18.311354 , 0.45272827)
(18.321512 , 0.7071533)
(18.33121 , 0.77438354)
(18.33121 , 0.77438354)
(18.340904 , 0.69924927)
(18.351063 , 0.7015991)
(18.351063 , 0.7015991)
(18.360762 , 0.5184326)
(18.380615 , 0.5394287)
(18.380615 , 0.5394287)
(18.390312 , 0.436615)
(18.400007 , 0.27008057)
(18.400007 , 0.27008057)
(18.41986 , 0.96728516)
(18.41986 , 0.96728516)
(18.429558 , 0.96691895)
(18.439716 , 0.6698303)
(18.439716 , 0.6698303)
(18.459108 , 0.94692993)
(18.459108 , 0.94692993)
(18.469267 , 0.94747925)
(18.478962 , 0.7734375)
(18.478962 , 0.7734375)
(18.48866 , 0.76782227)
(18.49882 , 0.95825195)
(18.49882 , 0.95825195)
(18.518211 , 0.7616272)
(18.52837 , 0.87802124)
(18.52837 , 0.87802124)
(18.538065 , 0.9162903)
(18.538065 , 0.9162903)
(18.55792 , 0.98257446)
(18.55792 , 0.98257446)
(18.567616 , 0.96902466)
(18.577312 , 0.9999695)
(18.577312 , 0.9999695)
(18.597166 , 0.7927246)
(18.597166 , 0.7927246)
(18.606863 , 0.71728516)
(18.61702 , 0.89572144)
(18.626719 , 0.9972229)
(18.626719 , 0.9972229)
(18.636414 , 0.9999695)
(18.646572 , 0.980896)
(18.646572 , 0.980896)
(18.65627 , 0.97302246)
(18.676123 , 0.8328247)
(18.676123 , 0.8328247)
(18.68582 , 0.80596924)
(18.68582 , 0.80596924)
(18.695515 , 0.6705017)
(18.705673 , 0.686615)
(18.705673 , 0.686615)
(18.725065 , 0.57196045)
(18.725065 , 0.57196045)
(18.735224 , 0.5119934)
(18.754618 , 0.69033813)
(18.754618 , 0.69033813)
(18.764776 , 0.7538452)
(18.764776 , 0.7538452)
(18.774471 , 0.7770386)
(18.784168 , 0.6351929)
(18.784168 , 0.6351929)
(18.804022 , 0.7006836)
(18.813719 , 0.6954651)
(18.813719 , 0.6954651)
(18.823877 , 0.71118164)
(18.833572 , 0.64282227)
(18.833572 , 0.64282227)
(18.84327 , 0.6062622)
(18.84327 , 0.6062622)
(18.853428 , 0.8323364)
(18.872822 , 0.888031)
(18.872822 , 0.888031)
(18.88298 , 0.9999695)
(18.892675 , 0.96224976)
(18.902372 , 0.9199524)
(18.912529 , 0.98309326)
(18.912529 , 0.98309326)
(18.922226 , 0.9374695)
(18.931923 , 0.9573364)
(18.931923 , 0.9573364)
(18.94208 , 0.745636)
(18.961473 , 0.96850586)
(18.961473 , 0.96850586)
(18.97163 , 0.9173279)
(18.981327 , 0.9334717)
(18.991024 , 0.92282104)
(18.991024 , 0.92282104)
(19.00118 , 0.9656677)
(19.01088 , 0.8239136)
(19.01088 , 0.8239136)
(19.020575 , 0.79693604)
(19.030733 , 0.96292114)
(19.04043 , 0.85446167)
(19.050125 , 0.91275024)
(19.050125 , 0.91275024)
(19.060284 , 0.97457886)
(19.06998 , 0.9999695)
(19.06998 , 0.9999695)
(19.079676 , 0.99102783)
(19.089834 , 0.9273071)
(19.099531 , 0.98501587)
(19.109226 , 0.91519165)
(19.119385 , 0.9991455)
(19.129082 , 0.8883667)
(19.129082 , 0.8883667)
(19.138779 , 0.9808655)
(19.148937 , 0.8689575)
(19.148937 , 0.8689575)
(19.158632 , 0.878479)
(19.16833 , 0.90322876)
(19.16833 , 0.90322876)
(19.188183 , 0.95932007)
(19.19788 , 0.8147583)
(19.19788 , 0.8147583)
(19.208038 , 0.7085266)
(19.217733 , 0.8643799)
(19.217733 , 0.8643799)
(19.237589 , 0.6569519)
(19.237589 , 0.6569519)
(19.247284 , 0.7116089)
(19.25698 , 0.73638916)
(19.26714 , 0.53860474)
(19.26714 , 0.53860474)
(19.276836 , 0.9003601)
(19.286533 , 0.9429016)
(19.286533 , 0.9429016)
(19.29669 , 0.9999695)
(19.306387 , 0.96881104)
(19.316084 , 0.9255676)
(19.32624 , 0.9145813)
(19.335938 , 0.960907)
(19.345634 , 0.89675903)
(19.345634 , 0.89675903)
(19.345634 , 0.89675903)
(19.355791 , 0.9713135)
(19.375185 , 0.95407104)
(19.375185 , 0.95407104)
(19.385342 , 0.9332886)
(19.404736 , 0.98043823)
(19.404736 , 0.98043823)
(19.424591 , 0.90597534)
(19.424591 , 0.90597534)
(19.424591 , 0.90597534)
(19.434286 , 0.83496094)
(19.444445 , 0.5880432)
(19.454142 , 0.95214844)
(19.463837 , 0.6590271)
(19.473995 , 0.43911743)
(19.483692 , 0.75271606)
(19.483692 , 0.75271606)
(19.493387 , 0.5666504)
(19.503546 , 0.9797058)
(19.503546 , 0.9797058)
(19.503546 , 0.9797058)
(19.522938 , 0.9999695)
(19.533096 , 0.88513184)
(19.533096 , 0.88513184)
(19.55249 , 0.6116333)
(19.562649 , 0.39761353)
(19.572344 , 0.46432495)
(19.572344 , 0.46432495)
(19.58204 , 0.46618652)
(19.58204 , 0.46618652)
(19.601894 , 0.42123413)
(19.601894 , 0.42123413)
(19.601894 , 0.42123413)
(19.62175 , 0.57315063)
(19.631445 , 0.48330688)
(19.631445 , 0.48330688)
(19.641142 , 0.59020996)
(19.641142 , 0.59020996)
(19.660995 , 0.7040405)
(19.660995 , 0.7040405)
(19.670694 , 0.56173706)
(19.680851 , 0.5275574)
(19.680851 , 0.5275574)
(19.690548 , 0.57492065)
(19.700245 , 0.5639343)
(19.700245 , 0.5639343)
(19.720098 , 0.7157593)
(19.720098 , 0.7157593)
(19.729795 , 0.6597595)
(19.739952 , 0.5105591)
(19.74965 , 0.699646)
(19.759346 , 0.9109802)
(19.759346 , 0.9109802)
(19.769503 , 0.6828003)
(19.788895 , 0.36721802)
(19.788895 , 0.36721802)
(19.799053 , 0.32128906)
(19.799053 , 0.32128906)
(19.799053 , 0.32128906)
(19.808752 , 0.32095337)
(19.828606 , 0.94247437)
(19.828606 , 0.94247437)
(19.828606 , 0.94247437)
(19.847998 , 0.9378967)
(19.858156 , 0.98309326)
(19.867853 , 0.96121216)
(19.867853 , 0.96121216)
(19.877548 , 0.92300415)
(19.887707 , 0.8624573)
(19.887707 , 0.8624573)
(19.907099 , 0.964447)
(19.907099 , 0.964447)
(19.917257 , 0.9717102)
(19.936651 , 0.9871826)
(19.936651 , 0.9871826)
(19.936651 , 0.9871826)
(19.956505 , 0.9389343)
(19.956505 , 0.9389343)
(19.956505 , 0.9389343)
(19.97636 , 0.98220825)
(19.97636 , 0.98220825)
(19.986055 , 0.7883301)
(20.00591 , 0.8540039)
(20.00591 , 0.8540039)
(20.00591 , 0.8540039)
(20.025303 , 0.38513184)
(20.025303 , 0.38513184)
(20.035461 , 0.37442017)
(20.045156 , 0.70962524)
(20.045156 , 0.70962524)
(20.065012 , 0.9225464)
(20.074709 , 0.8593445)
(20.074709 , 0.8593445)
(20.084404 , 0.84384155)
(20.084404 , 0.84384155)
(20.094563 , 0.89868164)
(20.10426 , 0.79559326)
(20.113955 , 0.86325073)
(20.124113 , 0.70355225)
(20.124113 , 0.70355225)
(20.143505 , 0.98532104)
(20.143505 , 0.98532104)
(20.16336 , 0.96292114)
(20.16336 , 0.96292114)
(20.173056 , 0.87731934)
(20.173056 , 0.87731934)
(20.183214 , 0.8575134)
(20.192913 , 0.97579956)
(20.192913 , 0.97579956)
(20.212767 , 0.8713379)
(20.222464 , 0.9039917)
(20.222464 , 0.9039917)
(20.232159 , 0.9182434)
(20.232159 , 0.9182434)
(20.252014 , 0.9259949)
(20.252014 , 0.9259949)
(20.26171 , 0.85092163)
(20.271868 , 0.92718506)
(20.271868 , 0.92718506)
(20.271868 , 0.92718506)
(20.29126 , 0.8227844)
(20.311113 , 0.8689575)
(20.311113 , 0.8689575)
(20.311113 , 0.8689575)
(20.320812 , 0.8022766)
(20.33097 , 0.6671448)
(20.340666 , 0.57876587)
(20.340666 , 0.57876587)
(20.360521 , 0.9301758)
(20.370216 , 0.9388733)
(20.370216 , 0.9388733)
(20.379913 , 0.9999695)
(20.379913 , 0.9999695)
(20.390072 , 0.85253906)
(20.390072 , 0.85253906)
(20.409464 , 0.67300415)
(20.41962 , 0.58969116)
(20.429317 , 0.5465698)
(20.439014 , 0.6165161)
(20.439014 , 0.6165161)
(20.45887 , 0.45370483)
(20.45887 , 0.45370483)
(20.45887 , 0.45370483)
(20.468565 , 0.78619385)
(20.478724 , 0.9559021)
(20.48842 , 0.91311646)
(20.48842 , 0.91311646)
(20.498116 , 0.8819275)
(20.498116 , 0.8819275)
(20.508274 , 0.7810364)
(20.527666 , 0.6643677)
(20.527666 , 0.6643677)
(20.547522 , 0.79592896)
(20.547522 , 0.79592896)
(20.557217 , 0.77178955)
(20.567375 , 0.55978394)
(20.567375 , 0.55978394)
(20.58677 , 0.85336304)
(20.596928 , 0.79867554)
(20.596928 , 0.79867554)
(20.596928 , 0.79867554)
(20.61632 , 0.8486328)
(20.61632 , 0.8486328)
(20.626478 , 0.8523865)
(20.636173 , 0.909729)
(20.636173 , 0.909729)
(20.64587 , 0.90618896)
(20.665724 , 0.780365)
(20.665724 , 0.780365)
(20.67542 , 0.9999695)
(20.67542 , 0.9999695)
(20.67542 , 0.9999695)
(20.695274 , 0.9640198)
(20.704971 , 0.9924011)
(20.704971 , 0.9924011)
(20.704971 , 0.9924011)
(20.724827 , 0.9062805)
(20.744682 , 0.8743286)
(20.744682 , 0.8743286)
(20.754377 , 0.91741943)
(20.754377 , 0.91741943)
(20.764074 , 0.9999695)
(20.774231 , 0.92678833)
(20.774231 , 0.92678833)
(20.774231 , 0.92678833)
(20.793625 , 0.95736694)
(20.813478 , 0.9999695)
(20.813478 , 0.9999695)
(20.823175 , 0.9512024)
(20.823175 , 0.9512024)
(20.843029 , 0.767334)
(20.843029 , 0.767334)
(20.843029 , 0.767334)
(20.862885 , 0.9739075)
(20.862885 , 0.9739075)
(20.872581 , 0.8435669)
(20.892435 , 0.79559326)
(20.892435 , 0.79559326)
(20.902132 , 0.75076294)
(20.902132 , 0.75076294)
(20.911827 , 0.60998535)
(20.921986 , 0.70336914)
(20.921986 , 0.70336914)
(20.941378 , 0.583374)
(20.941378 , 0.583374)
(20.951536 , 0.71276855)
(20.961233 , 0.855011)
(20.970928 , 0.686615)
(20.970928 , 0.686615)
(20.981087 , 0.59298706)
(20.990784 , 0.5573425)
(21.00048 , 0.92977905)
(21.00048 , 0.92977905)
(21.01064 , 0.43148804)
(21.030031 , 0.94522095)
(21.030031 , 0.94522095)
(21.030031 , 0.94522095)
(21.049885 , 0.88098145)
(21.049885 , 0.88098145)
(21.049885 , 0.88098145)
(21.06974 , 0.93322754)
(21.06974 , 0.93322754)
(21.079435 , 0.9117737)
(21.089132 , 0.9804077)
(21.108986 , 0.7564697)
(21.108986 , 0.7564697)
(21.118685 , 0.89971924)
(21.118685 , 0.89971924)
(21.128841 , 0.7930298)
(21.138538 , 0.92926025)
(21.138538 , 0.92926025)
(21.148235 , 0.559845)
(21.158392 , 0.74246216)
(21.158392 , 0.74246216)
(21.177786 , 0.55389404)
(21.187943 , 0.5189209)
(21.19764 , 0.52975464)
(21.19764 , 0.52975464)
(21.207336 , 0.6203308)
(21.207336 , 0.6203308)
(21.217493 , 0.9999695)
(21.217493 , 0.9999695)
(21.22719 , 0.982605)
(21.247044 , 0.91452026)
(21.256742 , 0.61761475)
(21.266438 , 0.60113525)
(21.266438 , 0.60113525)
(21.286293 , 0.4289856)
(21.286293 , 0.4289856)
(21.295988 , 0.48617554)
(21.306147 , 0.4225769)
(21.306147 , 0.4225769)
(21.306147 , 0.4225769)
(21.325539 , 0.39065552)
(21.335697 , 0.48394775)
(21.345394 , 0.5810547)
(21.35509 , 0.39855957)
(21.35509 , 0.39855957)
(21.365248 , 0.4750061)
(21.374945 , 0.471344)
(21.374945 , 0.471344)
(21.3948 , 0.78240967)
(21.404495 , 0.93307495)
(21.404495 , 0.93307495)
(21.414192 , 0.7561035)
(21.414192 , 0.7561035)
(21.434046 , 0.8206787)
(21.434046 , 0.8206787)
(21.434046 , 0.8206787)
(21.453901 , 0.8911743)
(21.453901 , 0.8911743)
(21.463596 , 0.91796875)
(21.483452 , 0.739624)
(21.483452 , 0.739624)
(21.493147 , 0.69122314)
(21.502846 , 0.6532898)
(21.502846 , 0.6532898)
(21.513002 , 0.5446167)
(21.5227 , 0.6853943)
(21.5227 , 0.6853943)
(21.532396 , 0.9494934)
(21.542553 , 0.9581299)
(21.542553 , 0.9581299)
(21.561947 , 0.9999695)
(21.561947 , 0.9999695)
(21.561947 , 0.9999695)
(21.5818 , 0.68289185)
(21.591496 , 0.6746521)
(21.591496 , 0.6746521)
(21.611351 , 0.79940796)
(21.621046 , 0.9640198)
(21.621046 , 0.9640198)
(21.631205 , 0.9927368)
(21.631205 , 0.9927368)
(21.640903 , 0.96066284)
(21.650599 , 0.9890747)
(21.650599 , 0.9890747)
(21.660757 , 0.9999695)
(21.670454 , 0.8980713)
(21.690308 , 0.88690186)
(21.700005 , 0.694397)
(21.700005 , 0.694397)
(21.7097 , 0.70181274)
(21.7097 , 0.70181274)
(21.719858 , 0.7292175)
(21.729555 , 0.6397705)
(21.729555 , 0.6397705)
(21.749409 , 0.6218872)
(21.749409 , 0.6218872)
(21.768803 , 0.642395)
(21.778961 , 0.6499939)
(21.778961 , 0.6499939)
(21.788656 , 0.5494385)
(21.788656 , 0.5494385)
(21.808512 , 0.5578003)
(21.808512 , 0.5578003)
(21.818207 , 0.6682129)
(21.827904 , 0.4633484)
(21.827904 , 0.4633484)
(21.838062 , 0.26983643)
(21.847757 , 0.19729614)
(21.857454 , 0.9389343)
