(23.476809 , 0.4477234)
(23.48398 , 0.48876953)
(23.48398 , 0.48876953)
(23.491491 , 0.3993225)
(23.498661 , 0.44903564)
(23.505833 , 0.45611572)
(23.513344 , 0.47665405)
(23.513344 , 0.47665405)
(23.527685 , 0.51013184)
(23.527685 , 0.51013184)
(23.535196 , 0.73117065)
(23.535196 , 0.73117065)
(23.542366 , 0.5860901)
(23.542366 , 0.5860901)
(23.557049 , 0.5770874)
(23.56422 , 0.44711304)
(23.57139 , 0.45874023)
(23.57139 , 0.45874023)
(23.578901 , 0.45263672)
(23.586073 , 0.40441895)
(23.593243 , 0.44436646)
(23.593243 , 0.44436646)
(23.600754 , 0.4300537)
(23.607925 , 0.59277344)
(23.622606 , 0.5793152)
(23.622606 , 0.5793152)
(23.622606 , 0.5793152)
(23.629778 , 0.46310425)
(23.636948 , 0.49353027)
(23.636948 , 0.49353027)
(23.644459 , 0.43579102)
(23.65163 , 0.5599365)
(23.6588 , 0.43737793)
(23.6588 , 0.43737793)
(23.666311 , 0.5180359)
(23.673483 , 0.4329834)
(23.680653 , 0.66915894)
(23.680653 , 0.66915894)
(23.695335 , 0.67477417)
(23.702505 , 0.69091797)
(23.710016 , 0.6239929)
(23.710016 , 0.6239929)
(23.710016 , 0.6239929)
(23.717188 , 0.52407837)
(23.731869 , 0.5215454)
(23.731869 , 0.5215454)
(23.73904 , 0.4753418)
(23.74621 , 0.5317688)
(23.74621 , 0.5317688)
(23.753721 , 0.8335571)
(23.760893 , 0.64385986)
(23.768063 , 0.7374878)
(23.768063 , 0.7374878)
(23.775574 , 0.8115845)
(23.782745 , 0.75231934)
(23.789915 , 0.6817932)
(23.789915 , 0.6817932)
(23.797426 , 0.67071533)
(23.804598 , 0.7529907)
(23.811768 , 0.73965454)
(23.811768 , 0.73965454)
(23.819279 , 0.5687256)
(23.82645 , 0.73876953)
(23.83362 , 0.6784363)
(23.841133 , 0.5124512)
(23.848303 , 0.554718)
(23.855473 , 0.60601807)
(23.855473 , 0.60601807)
(23.862986 , 0.53186035)
(23.870155 , 0.5595093)
(23.877325 , 0.5152283)
(23.877325 , 0.5152283)
(23.884838 , 0.4282837)
(23.892008 , 0.47988892)
(23.892008 , 0.47988892)
(23.899178 , 0.47436523)
(23.90669 , 0.520874)
(23.91386 , 0.48391724)
(23.91386 , 0.48391724)
(23.928543 , 0.3987732)
(23.935713 , 0.5799866)
(23.935713 , 0.5799866)
(23.942883 , 0.37127686)
(23.950396 , 0.40179443)
(23.957565 , 0.49786377)
(23.957565 , 0.49786377)
(23.964735 , 0.40905762)
(23.972248 , 0.68170166)
(23.972248 , 0.68170166)
(23.979418 , 0.8846741)
(23.986588 , 0.59350586)
(23.9941 , 0.51123047)
(23.9941 , 0.51123047)
(24.008442 , 0.73583984)
(24.008442 , 0.73583984)
(24.015953 , 0.53186035)
(24.015953 , 0.53186035)
(24.023123 , 0.5913696)
(24.037806 , 0.43414307)
(24.044975 , 0.56378174)
(24.044975 , 0.56378174)
(24.052147 , 0.5883179)
(24.059658 , 0.40786743)
(24.066828 , 0.40481567)
(24.066828 , 0.40481567)
(24.074 , 0.48672485)
(24.08151 , 0.39260864)
(24.08151 , 0.39260864)
(24.08868 , 0.5541992)
(24.095852 , 0.44036865)
(24.103363 , 0.4567566)
(24.103363 , 0.4567566)
(24.110533 , 0.4187317)
(24.117704 , 0.5878296)
(24.125216 , 0.6496887)
(24.125216 , 0.6496887)
(24.132385 , 0.59783936)
(24.139557 , 0.7107849)
(24.147068 , 0.5285034)
(24.154238 , 0.5571594)
(24.16141 , 0.57333374)
(24.16892 , 0.45932007)
(24.16892 , 0.45932007)
(24.17609 , 0.50460815)
(24.183262 , 0.4597168)
(24.190773 , 0.57196045)
(24.190773 , 0.57196045)
(24.197943 , 0.49291992)
(24.205114 , 0.54190063)
(24.212626 , 0.40356445)
(24.212626 , 0.40356445)
(24.219795 , 0.37924194)
(24.226967 , 0.44976807)
(24.234478 , 0.48919678)
(24.234478 , 0.48919678)
(24.241648 , 0.4890747)
(24.24882 , 0.4796753)
(24.25633 , 0.53466797)
(24.25633 , 0.53466797)
(24.270672 , 0.79818726)
(24.278183 , 0.6705322)
(24.278183 , 0.6705322)
(24.278183 , 0.6705322)
(24.285355 , 0.47320557)
(24.300035 , 0.631958)
(24.300035 , 0.631958)
(24.307207 , 0.5203552)
(24.314377 , 0.4880371)
(24.321888 , 0.48602295)
(24.321888 , 0.48602295)
(24.32906 , 0.42010498)
(24.33623 , 0.5628357)
(24.33623 , 0.5628357)
(24.34374 , 0.55895996)
(24.350912 , 0.38208008)
(24.365593 , 0.40063477)
(24.365593 , 0.40063477)
(24.372765 , 0.44805908)
(24.379934 , 0.5317383)
(24.379934 , 0.5317383)
(24.387445 , 0.43795776)
(24.394617 , 0.45706177)
(24.401787 , 0.50387573)
(24.401787 , 0.50387573)
(24.409298 , 0.47018433)
(24.41647 , 0.71258545)
(24.42364 , 0.8022461)
(24.42364 , 0.8022461)
(24.43115 , 0.5098572)
(24.438322 , 0.51309204)
(24.445492 , 0.6071167)
(24.445492 , 0.6071167)
(24.453003 , 0.5717163)
(24.460175 , 0.6003723)
(24.467344 , 0.5429077)
(24.467344 , 0.5429077)
(24.474855 , 0.41192627)
(24.482027 , 0.7441101)
(24.489197 , 0.7467041)
(24.496708 , 0.4606018)
(24.50388 , 0.4139099)
(24.51105 , 0.38690186)
(24.518562 , 0.38653564)
(24.518562 , 0.38653564)
(24.525732 , 0.5510559)
(24.525732 , 0.5510559)
(24.525732 , 0.5510559)
(24.540415 , 0.36697388)
(24.547585 , 0.4013977)
(24.554754 , 0.40689087)
(24.554754 , 0.40689087)
(24.562267 , 0.71173096)
(24.569437 , 0.84799194)
(24.569437 , 0.84799194)
(24.576607 , 0.6065674)
(24.58412 , 0.548645)
(24.59129 , 0.5523071)
(24.59129 , 0.5523071)
(24.605972 , 0.52090454)
(24.613142 , 0.47540283)
(24.613142 , 0.47540283)
(24.620312 , 0.49761963)
(24.627825 , 0.43927002)
(24.634995 , 0.82089233)
(24.634995 , 0.82089233)
(24.642164 , 0.4354248)
(24.649677 , 0.5114136)
(24.656847 , 0.4600525)
(24.656847 , 0.4600525)
(24.664017 , 0.44158936)
(24.67153 , 0.52389526)
(24.67153 , 0.52389526)
(24.6787 , 0.4940796)
(24.68587 , 0.40737915)
(24.693382 , 0.41833496)
(24.693382 , 0.41833496)
(24.700552 , 0.4887085)
(24.715235 , 0.6456299)
(24.722404 , 0.7395935)
(24.722404 , 0.7395935)
(24.729576 , 0.59851074)
(24.737087 , 0.5194092)
(24.737087 , 0.5194092)
(24.744257 , 0.5874939)
(24.751429 , 0.507782)
(24.75894 , 0.52890015)
(24.75894 , 0.52890015)
(24.76611 , 0.4579773)
(24.773281 , 0.47479248)
(24.780792 , 0.8194275)
(24.780792 , 0.8194275)
(24.787962 , 0.5264282)
(24.795134 , 0.43276978)
(24.802645 , 0.4239807)
(24.802645 , 0.4239807)
(24.809814 , 0.39788818)
(24.824497 , 0.41357422)
(24.824497 , 0.41357422)
(24.824497 , 0.41357422)
(24.838839 , 0.55197144)
(24.84635 , 0.40185547)
(24.84635 , 0.40185547)
(24.85352 , 0.8296509)
(24.860691 , 0.61346436)
(24.868202 , 0.5963135)
(24.868202 , 0.5963135)
(24.875372 , 0.57958984)
(24.882544 , 0.5314331)
(24.890055 , 0.75479126)
(24.890055 , 0.75479126)
(24.897224 , 0.60232544)
(24.904396 , 0.46588135)
(24.911907 , 0.43536377)
(24.911907 , 0.43536377)
(24.919077 , 0.4425354)
(24.93376 , 0.47595215)
(24.93376 , 0.47595215)
(24.93376 , 0.47595215)
(24.94093 , 0.4869995)
(24.948101 , 0.5367737)
(24.948101 , 0.5367737)
(24.955612 , 0.4283142)
(24.962784 , 0.4645996)
(24.977465 , 0.49041748)
(24.977465 , 0.49041748)
(24.984636 , 0.45220947)
(24.991806 , 0.42105103)
(24.999317 , 0.6994934)
(24.999317 , 0.6994934)
(25.006489 , 0.65844727)
(25.013659 , 0.6383362)
(25.021168 , 0.6391907)
(25.021168 , 0.6391907)
(25.02834 , 0.6734009)
(25.043022 , 0.44326782)
(25.043022 , 0.44326782)
(25.043022 , 0.44326782)
(25.057364 , 0.5796509)
(25.057364 , 0.5796509)
(25.057364 , 0.5796509)
(25.064873 , 0.49520874)
(25.072044 , 0.54211426)
(25.079214 , 0.38180542)
(25.079214 , 0.38180542)
(25.086727 , 0.42349243)
(25.101068 , 0.40890503)
(25.10858 , 0.41430664)
(25.10858 , 0.41430664)
(25.11575 , 0.37606812)
(25.12292 , 0.42337036)
(25.130432 , 0.4360962)
(25.130432 , 0.4360962)
(25.137604 , 0.34576416)
(25.152285 , 0.6043091)
(25.152285 , 0.6043091)
(25.152285 , 0.6043091)
(25.159454 , 0.555542)
(25.166624 , 0.62072754)
(25.166624 , 0.62072754)
(25.174137 , 0.52001953)
(25.181309 , 0.638855)
(25.188478 , 0.5296936)
(25.188478 , 0.5296936)
(25.19599 , 0.51950073)
(25.20316 , 0.46868896)
(25.21033 , 0.41140747)
(25.21033 , 0.41140747)
(25.217842 , 0.5807495)
(25.232183 , 0.46350098)
(25.239695 , 0.4772339)
(25.239695 , 0.4772339)
(25.246864 , 0.46792603)
(25.254036 , 0.5510559)
(25.261549 , 0.50668335)
(25.261549 , 0.50668335)
(25.268719 , 0.4289856)
(25.275888 , 0.47802734)
(25.275888 , 0.47802734)
(25.2834 , 0.4104004)
(25.29057 , 0.7602234)
(25.29774 , 0.7541504)
(25.29774 , 0.7541504)
(25.305254 , 0.7348633)
(25.312424 , 0.6937561)
(25.319593 , 0.53845215)
(25.319593 , 0.53845215)
(25.327105 , 0.52456665)
(25.341446 , 0.5498657)
(25.341446 , 0.5498657)
(25.348959 , 0.41171265)
(25.356129 , 0.4343872)
(25.363298 , 0.61016846)
(25.37081 , 0.54776)
(25.37081 , 0.54776)
(25.37798 , 0.44177246)
(25.38515 , 0.43988037)
(25.38515 , 0.43988037)
(25.392664 , 0.44125366)
(25.399834 , 0.47802734)
(25.407005 , 0.47888184)
(25.407005 , 0.47888184)
(25.414515 , 0.4277954)
(25.421684 , 0.53326416)
(25.428856 , 0.45135498)
(25.428856 , 0.45135498)
(25.436369 , 0.79522705)
(25.443539 , 0.8685913)
(25.45071 , 0.6672363)
(25.45071 , 0.6672363)
(25.45822 , 0.67926025)
(25.47256 , 0.6525574)
(25.47256 , 0.6525574)
(25.480074 , 0.54507446)
(25.487244 , 0.60098267)
(25.494415 , 0.5137634)
(25.494415 , 0.5137634)
(25.501925 , 0.4296875)
(25.509094 , 0.5378418)
(25.509094 , 0.5378418)
(25.516266 , 0.4399109)
(25.523779 , 0.4099121)
(25.530949 , 0.42230225)
(25.530949 , 0.42230225)
(25.54563 , 0.4612732)
(25.552801 , 0.45755005)
(25.552801 , 0.45755005)
(25.552801 , 0.45755005)
(25.55997 , 0.5029907)
(25.567484 , 0.46679688)
(25.574654 , 0.4114685)
(25.574654 , 0.4114685)
(25.589334 , 0.69836426)
(25.589334 , 0.69836426)
(25.596506 , 0.75097656)
(25.603676 , 0.7624512)
(25.611189 , 0.58029175)
(25.618359 , 0.52197266)
(25.618359 , 0.52197266)
(25.62553 , 0.55078125)
(25.63304 , 0.56640625)
(25.640211 , 0.50735474)
(25.640211 , 0.50735474)
(25.64738 , 0.5093689)
(25.654894 , 0.74487305)
(25.662064 , 0.480896)
(25.662064 , 0.480896)
(25.669235 , 0.42474365)
(25.676744 , 0.42947388)
(25.683916 , 0.37509155)
(25.683916 , 0.37509155)
(25.698599 , 0.38845825)
(25.70577 , 0.44281006)
(25.70577 , 0.44281006)
(25.71294 , 0.43740845)
(25.72045 , 0.48010254)
(25.727621 , 0.5928345)
(25.727621 , 0.5928345)
(25.73479 , 0.7943115)
(25.742304 , 0.69039917)
(25.749475 , 0.79937744)
(25.749475 , 0.79937744)
(25.756645 , 0.6149597)
(25.764156 , 0.64920044)
(25.771326 , 0.6084595)
(25.771326 , 0.6084595)
(25.778496 , 0.57388306)
(25.79318 , 0.52575684)
(25.79318 , 0.52575684)
(25.79318 , 0.52575684)
(25.807861 , 0.48623657)
(25.807861 , 0.48623657)
(25.807861 , 0.48623657)
(25.815031 , 0.43988037)
(25.829714 , 0.4552307)
(25.836885 , 0.42703247)
(25.836885 , 0.42703247)
(25.844055 , 0.4822998)
(25.851566 , 0.38467407)
(25.851566 , 0.38467407)
(25.858736 , 0.42166138)
(25.865906 , 0.50650024)
(25.873419 , 0.7910156)
(25.873419 , 0.7910156)
(25.88059 , 0.83273315)
(25.895271 , 0.74728394)
(25.895271 , 0.74728394)
(25.902441 , 0.6143799)
(25.90961 , 0.51138306)
(25.917126 , 0.5689697)
(25.917126 , 0.5689697)
(25.917126 , 0.5689697)
(25.924295 , 0.58535767)
(25.938976 , 0.557312)
(25.938976 , 0.557312)
(25.946146 , 0.7914734)
(25.953316 , 0.7250061)
(25.96083 , 0.4359436)
(25.96083 , 0.4359436)
(25.968 , 0.38381958)
(25.97517 , 0.40847778)
(25.982681 , 0.42276)
(25.982681 , 0.42276)
(25.997023 , 0.349823)
(25.997023 , 0.349823)
(26.004536 , 0.44818115)
(26.004536 , 0.44818115)
(26.011705 , 0.42730713)
(26.018875 , 0.42904663)
(26.026386 , 0.72991943)
(26.033556 , 0.6861267)
(26.040728 , 0.52194214)
(26.040728 , 0.52194214)
(26.04824 , 0.493927)
(26.05541 , 0.592865)
(26.06258 , 0.6081848)
(26.06258 , 0.6081848)
(26.070091 , 0.5155945)
(26.077261 , 0.40908813)
(26.084433 , 0.417511)
(26.084433 , 0.417511)
(26.091946 , 0.7704773)
(26.099115 , 0.61276245)
(26.106285 , 0.5189209)
(26.106285 , 0.5189209)
(26.113796 , 0.4758606)
(26.120966 , 0.44561768)
(26.120966 , 0.44561768)
(26.13565 , 0.5398865)
(26.13565 , 0.5398865)
(26.149992 , 0.39694214)
(26.149992 , 0.39694214)
(26.157501 , 0.4602356)
(26.16467 , 0.45928955)
(26.16467 , 0.45928955)
(26.171843 , 0.7563782)
(26.179356 , 0.62713623)
(26.186525 , 0.63217163)
(26.186525 , 0.63217163)
(26.193697 , 0.51831055)
(26.201206 , 0.5489807)
(26.201206 , 0.5489807)
(26.215548 , 0.55145264)
(26.22306 , 0.5812683)
(26.23023 , 0.440094)
(26.23023 , 0.440094)
(26.237402 , 0.3925476)
(26.244911 , 0.6244812)
(26.252083 , 0.5796509)
(26.252083 , 0.5796509)
(26.259253 , 0.5124817)
(26.266766 , 0.5267334)
(26.273935 , 0.43249512)
(26.273935 , 0.43249512)
(26.281107 , 0.4883423)
(26.288616 , 0.41488647)
(26.295788 , 0.54003906)
(26.295788 , 0.54003906)
(26.302958 , 0.49050903)
(26.31047 , 0.42486572)
(26.31047 , 0.42486572)
(26.31764 , 0.72036743)
(26.324812 , 0.7237854)
(26.332321 , 0.61395264)
(26.339493 , 0.60284424)
(26.346663 , 0.6246948)
(26.354176 , 0.61483765)
(26.361347 , 0.6275635)
(26.361347 , 0.6275635)
(26.368517 , 0.5472107)
(26.376026 , 0.4640808)
(26.376026 , 0.4640808)
(26.376026 , 0.4640808)
(26.390368 , 0.5900574)
(26.39788 , 0.4189148)
(26.39788 , 0.4189148)
(26.405052 , 0.53189087)
(26.412222 , 0.5001221)
(26.419731 , 0.46920776)
(26.419731 , 0.46920776)
(26.426903 , 0.45620728)
(26.434072 , 0.4176941)
(26.441586 , 0.5000305)
(26.441586 , 0.5000305)
(26.448757 , 0.4779358)
(26.463436 , 0.7036743)
(26.470608 , 0.6661682)
(26.470608 , 0.6661682)
(26.477777 , 0.75427246)
(26.48529 , 0.60305786)
(26.48529 , 0.60305786)
(26.492462 , 0.54330444)
(26.499632 , 0.4750061)
(26.507143 , 0.4777527)
(26.507143 , 0.4777527)
(26.514313 , 0.4828186)
(26.521482 , 0.6182556)
(26.528996 , 0.4255371)
(26.528996 , 0.4255371)
(26.536167 , 0.5255432)
(26.543337 , 0.4772339)
(26.550848 , 0.4838562)
(26.550848 , 0.4838562)
(26.558018 , 0.504303)
(26.5727 , 0.45654297)
(26.5727 , 0.45654297)
(26.5727 , 0.45654297)
(26.587042 , 0.51071167)
(26.594553 , 0.45492554)
(26.594553 , 0.45492554)
(26.601723 , 0.42044067)
(26.601723 , 0.42044067)
(26.608892 , 0.7012634)
(26.608892 , 0.7012634)
(26.623577 , 0.77789307)
(26.630747 , 0.5936279)
(26.638258 , 0.56814575)
(26.638258 , 0.56814575)
(26.645428 , 0.7478943)
(26.6526 , 0.5168457)
(26.660112 , 0.53704834)
(26.660112 , 0.53704834)
(26.667282 , 0.5274048)
(26.681963 , 0.5392151)
(26.681963 , 0.5392151)
(26.681963 , 0.5392151)
(26.689133 , 0.5038147)
(26.696304 , 0.45465088)
(26.703817 , 0.4548645)
(26.703817 , 0.4548645)
(26.718157 , 0.5903015)
(26.725668 , 0.55374146)
(26.725668 , 0.55374146)
(26.725668 , 0.55374146)
(26.732838 , 0.42095947)
(26.74001 , 0.4459839)
(26.74001 , 0.4459839)
(26.754692 , 0.7731323)
(26.761862 , 0.7196655)
(26.769373 , 0.6712036)
(26.769373 , 0.6712036)
(26.776543 , 0.6298523)
(26.791227 , 0.53253174)
(26.791227 , 0.53253174)
(26.791227 , 0.53253174)
(26.798397 , 0.5140381)
(26.805569 , 0.55966187)
(26.805569 , 0.55966187)
(26.813078 , 0.430542)
(26.82742 , 0.8619385)
(26.834932 , 0.4670105)
(26.834932 , 0.4670105)
(26.842102 , 0.4446411)
(26.849274 , 0.42999268)
(26.856783 , 0.47998047)
(26.856783 , 0.47998047)
(26.856783 , 0.47998047)
(26.863953 , 0.45376587)
(26.871124 , 0.42489624)
(26.871124 , 0.42489624)
(26.885807 , 0.43359375)
(26.892979 , 0.40005493)
(26.892979 , 0.40005493)
(26.900488 , 0.6977539)
(26.907658 , 0.685791)
(26.91483 , 0.59887695)
(26.91483 , 0.59887695)
(26.922342 , 0.58132935)
(26.929512 , 0.5883179)
(26.936684 , 0.6748352)
(26.936684 , 0.6748352)
(26.944193 , 0.5675354)
(26.951365 , 0.5352173)
(26.958534 , 0.49734497)
(26.958534 , 0.49734497)
(26.966047 , 0.44488525)
(26.973217 , 0.8580017)
(26.980389 , 0.46292114)
(26.980389 , 0.46292114)
(26.987898 , 0.46469116)
(26.99507 , 0.48858643)
(27.00224 , 0.47055054)
(27.009752 , 0.4059143)
(27.016922 , 0.43911743)
(27.024094 , 0.45788574)
(27.024094 , 0.45788574)
(27.031603 , 0.45993042)
(27.038774 , 0.4416809)
(27.045944 , 0.7541199)
(27.045944 , 0.7541199)
(27.053457 , 0.6081238)
(27.060627 , 0.6031494)
(27.060627 , 0.6031494)
(27.075308 , 0.6355591)
(27.08248 , 0.5397949)
(27.08965 , 0.4729004)
(27.08965 , 0.4729004)
(27.097162 , 0.569458)
(27.104334 , 0.471344)
(27.104334 , 0.471344)
(27.104334 , 0.471344)
(27.119013 , 0.83303833)
(27.126184 , 0.5024414)
(27.133354 , 0.3383789)
(27.133354 , 0.3383789)
(27.140867 , 0.4345398)
(27.148039 , 0.4845276)
(27.148039 , 0.4845276)
(27.155209 , 0.4505005)
(27.16272 , 0.44348145)
(27.16989 , 0.413208)
(27.16989 , 0.413208)
(27.17706 , 0.45880127)
(27.184572 , 0.38809204)
(27.191744 , 0.7214966)
(27.191744 , 0.7214966)
(27.206425 , 0.59277344)
(27.213594 , 0.58966064)
(27.220764 , 0.5221863)
(27.220764 , 0.5221863)
(27.228277 , 0.58358765)
(27.235449 , 0.5666809)
(27.235449 , 0.5666809)
(27.235449 , 0.5666809)
(27.25013 , 0.53900146)
(27.2573 , 0.4588318)
(27.26447 , 0.8097534)
(27.26447 , 0.8097534)
(27.271982 , 0.34332275)
(27.279154 , 0.45343018)
(27.279154 , 0.45343018)
(27.286324 , 0.42663574)
(27.293835 , 0.4229126)
(27.301004 , 0.40560913)
(27.301004 , 0.40560913)
(27.308174 , 0.4555359)
(27.31569 , 0.47628784)
(27.322859 , 0.5638733)
(27.322859 , 0.5638733)
(27.33754 , 0.73617554)
(27.34471 , 0.63131714)
(27.34471 , 0.63131714)
(27.35188 , 0.596344)
(27.359394 , 0.58932495)
(27.366564 , 0.4880371)
(27.366564 , 0.4880371)
(27.373734 , 0.6128845)
(27.381245 , 0.5856323)
(27.388414 , 0.4815979)
(27.388414 , 0.4815979)
(27.395586 , 0.4086609)
(27.4031 , 0.44348145)
(27.4031 , 0.44348145)
(27.410269 , 0.52957153)
(27.417439 , 0.5133362)
(27.42495 , 0.4803772)
(27.42495 , 0.4803772)
(27.43212 , 0.4428711)
(27.446804 , 0.3875122)
(27.453974 , 0.387146)
(27.453974 , 0.387146)
(27.461143 , 0.38986206)
(27.468655 , 0.4105835)
(27.468655 , 0.4105835)
(27.468655 , 0.4105835)
(27.475824 , 0.47018433)
(27.490509 , 0.73983765)
(27.490509 , 0.73983765)
(27.497679 , 0.70932007)
(27.504848 , 0.63165283)
(27.51236 , 0.57315063)
(27.51236 , 0.57315063)
(27.51953 , 0.53338623)
(27.526701 , 0.6005249)
(27.534214 , 0.5824585)
(27.534214 , 0.5824585)
(27.541384 , 0.4718933)
(27.556065 , 0.49154663)
(27.556065 , 0.49154663)
(27.563234 , 0.6305237)
(27.570406 , 0.32711792)
(27.577919 , 0.42401123)
(27.577919 , 0.42401123)
(27.585089 , 0.4388733)
(27.59226 , 0.4526062)
(27.59977 , 0.48532104)
(27.59977 , 0.48532104)
(27.606941 , 0.41241455)
(27.61411 , 0.38275146)
(27.621624 , 0.41000366)
(27.621624 , 0.41000366)
(27.628794 , 0.45547485)
(27.635965 , 0.88687134)
(27.635965 , 0.88687134)
(27.643475 , 0.65597534)
(27.650646 , 0.66452026)
(27.665329 , 0.4956665)
(27.665329 , 0.4956665)
(27.665329 , 0.4956665)
(27.672499 , 0.5489197)
(27.67967 , 0.57528687)
(27.67967 , 0.57528687)
(27.68718 , 0.5100403)
(27.70152 , 0.42230225)
(27.709034 , 0.54599)
(27.709034 , 0.54599)
(27.716204 , 0.40267944)
(27.723375 , 0.4479065)
(27.730885 , 0.37231445)
(27.730885 , 0.37231445)
(27.738056 , 0.43792725)
(27.745226 , 0.46002197)
(27.752739 , 0.38653564)
(27.752739 , 0.38653564)
(27.75991 , 0.42913818)
(27.76708 , 0.42852783)
(27.77459 , 0.364563)
(27.77459 , 0.364563)
(27.781761 , 0.6999512)
(27.78893 , 0.7345276)
(27.796444 , 0.5994568)
(27.796444 , 0.5994568)
(27.803616 , 0.5767822)
(27.810785 , 0.532135)
(27.810785 , 0.532135)
(27.825466 , 0.5427246)
(27.832636 , 0.52819824)
(27.840149 , 0.38375854)
(27.840149 , 0.38375854)
(27.84732 , 0.45715332)
(27.85449 , 0.65945435)
(27.85449 , 0.65945435)
(27.862 , 0.44387817)
(27.869171 , 0.49453735)
(27.883854 , 0.5325928)
(27.883854 , 0.5325928)
(27.883854 , 0.5325928)
(27.891026 , 0.45529175)
(27.898195 , 0.41629028)
(27.898195 , 0.41629028)
(27.905706 , 0.43563843)
(27.912876 , 0.49951172)
(27.920046 , 0.44329834)
(27.920046 , 0.44329834)
(27.927559 , 0.7017822)
(27.9419 , 0.73757935)
(27.949411 , 0.57247925)
(27.949411 , 0.57247925)
(27.956581 , 0.55825806)
(27.96375 , 0.5470886)
(27.971264 , 0.53378296)
(27.971264 , 0.53378296)
(27.978436 , 0.40374756)
(27.993116 , 0.51971436)
(27.993116 , 0.51971436)
(27.993116 , 0.51971436)
(28.000286 , 0.81295776)
(28.007456 , 0.43563843)
(28.014969 , 0.4644165)
(28.014969 , 0.4644165)
(28.02214 , 0.48989868)
(28.02931 , 0.44317627)
(28.036821 , 0.45205688)
(28.036821 , 0.45205688)
(28.043991 , 0.4180298)
(28.051163 , 0.36123657)
(28.058676 , 0.44674683)
(28.058676 , 0.44674683)
(28.065845 , 0.40942383)
(28.073015 , 0.66815186)
(28.087696 , 0.78692627)
(28.087696 , 0.78692627)
(28.094868 , 0.6040344)
(28.10238 , 0.54473877)
(28.10238 , 0.54473877)
(28.10955 , 0.53292847)
(28.11672 , 0.5272522)
(28.11672 , 0.5272522)
(28.11672 , 0.5272522)
(28.131401 , 0.47027588)
(28.138573 , 0.4161682)
(28.146086 , 0.822876)
(28.146086 , 0.822876)
(28.153255 , 0.4381714)
(28.160425 , 0.36187744)
(28.167936 , 0.4055786)
(28.167936 , 0.4055786)
(28.175106 , 0.40429688)
(28.182278 , 0.5171814)
(28.182278 , 0.5171814)
(28.19696 , 0.41622925)
(28.204132 , 0.45291138)
(28.211641 , 0.4472046)
(28.211641 , 0.4472046)
(28.211641 , 0.4472046)
(28.218811 , 0.7463684)
(28.225983 , 0.55133057)
(28.225983 , 0.55133057)
(28.240665 , 0.65530396)
(28.247837 , 0.48025513)
(28.255346 , 0.5181885)
(28.255346 , 0.5181885)
(28.262516 , 0.32424927)
(28.269688 , 0.42861938)
(28.269688 , 0.42861938)
(28.2772 , 0.38909912)
(28.28437 , 0.4022827)
(28.291542 , 0.75198364)
(28.291542 , 0.75198364)
(28.299051 , 0.5755005)
(28.306221 , 0.40164185)
(28.320906 , 0.4517212)
(28.320906 , 0.4517212)
(28.320906 , 0.4517212)
(28.328075 , 0.5215454)
(28.328075 , 0.5215454)
(28.342756 , 0.40060425)
(28.349928 , 0.49691772)
(28.357098 , 0.3944397)
(28.357098 , 0.3944397)
(28.36461 , 0.7805786)
(28.37178 , 0.69085693)
(28.37178 , 0.69085693)
(28.378952 , 0.6756592)
(28.386461 , 0.61001587)
(28.393633 , 0.52246094)
(28.393633 , 0.52246094)
(28.400803 , 0.6463623)
(28.415485 , 0.55410767)
(28.415485 , 0.55410767)
(28.415485 , 0.55410767)
(28.430166 , 0.42733765)
(28.430166 , 0.42733765)
(28.437338 , 0.6726074)
(28.437338 , 0.6726074)
(28.45202 , 0.54776)
(28.45919 , 0.5933533)
(28.45919 , 0.5933533)
(28.466362 , 0.4541626)
(28.473871 , 0.4281006)
(28.481043 , 0.46035767)
(28.481043 , 0.46035767)
(28.488213 , 0.42886353)
(28.495726 , 0.51242065)
(28.502897 , 0.4477234)
(28.502897 , 0.4477234)
(28.510067 , 0.60543823)
(28.517576 , 0.64434814)
(28.517576 , 0.64434814)
(28.531918 , 0.47384644)
(28.53943 , 0.5081787)
(28.53943 , 0.5081787)
(28.53943 , 0.5081787)
(28.546602 , 0.40270996)
(28.553772 , 0.5331726)
(28.561283 , 0.51760864)
(28.568453 , 0.50756836)
(28.568453 , 0.50756836)
(28.583136 , 0.7400818)
(28.590307 , 0.4855957)
(28.590307 , 0.4855957)
(28.597477 , 0.46780396)
(28.604988 , 0.41226196)
(28.612158 , 0.44839478)
(28.612158 , 0.44839478)
(28.619328 , 0.42367554)
(28.62684 , 0.47348022)
(28.634012 , 0.3587036)
(28.634012 , 0.3587036)
(28.648693 , 0.38171387)
(28.648693 , 0.38171387)
(28.655863 , 0.69247437)
(28.655863 , 0.69247437)
(28.670546 , 0.526947)
(28.677717 , 0.600647)
(28.677717 , 0.600647)
(28.677717 , 0.600647)
(28.684887 , 0.5055542)
(28.692398 , 0.3640442)
(28.699568 , 0.41708374)
(28.699568 , 0.41708374)
(28.706738 , 0.41229248)
(28.721422 , 0.4058838)
(28.728592 , 0.77130127)
(28.728592 , 0.77130127)
(28.736103 , 0.43041992)
(28.743273 , 0.4480896)
(28.750443 , 0.5302124)
(28.750443 , 0.5302124)
(28.757957 , 0.40637207)
(28.765127 , 0.40307617)
(28.765127 , 0.40307617)
(28.772297 , 0.384552)
(28.779808 , 0.37252808)
(28.786978 , 0.3701477)
(28.786978 , 0.3701477)
(28.79415 , 0.3310852)
